XPlay	XPA	159868000.0	0.159868	114704.0	1000000000.0	-15.69
Iconomi	ICN	156414480.382	1.56829	1286400.0	99735686.8829	-9.93
Emercoin	EMC	152730429.336	3.69946	987681.0	41284519.7233	-4.96
Gnosis	GNO	152720613.4	138.26	761280.0	1104590.0	-4.02
Substratum	SUB	149909935.18	0.66305	5673090.0	226091448.88	-8.65
Civic	CVC	149461736.172	0.43613	6980960.0	342699966.0	-8.32
GameCredits	GAME	147691027.965	2.29493	1893980.0	64355352.0	-4.02
Neblio	NEBL	143450932.065	11.2029	2066180.0	12804803.4049	-11.56
ChainLink	LINK	141696450.0	0.404847	3548910.0	350000000.0	-5.96
DigitalNote	XDN	137280439.265	0.0199087	15557500.0	6895499920.38	1.57
Vertcoin	VTC	135424231.54	3.1588	2703700.0	42872050.0	-4.49
Blocknet	BLOCK	133727558.563	26.6971	130496.0	5009066.84858	-4.51
Raiden Networ...	RDN	131693613.383	2.62605	4085780.0	50148936.0	-12.74
Storj	STORJ	130502006.621	0.978089	11059500.0	133425492.59	-5.11
Skycoin	SKY	127743250.163	17.3632	768304.0	7357126.0	4.18
SuperNET	UNITY	126011209.051	154.414	34744.2	816060.7785	-3.78
High Performa...	HPB	123909976.176	5.57736	15927500.0	22216600.0	-14.05
MediBloc	MED	123907643.687	0.0417706	2010320.0	2966384100.0	-11.29
Po.et	POE	123894014.308	0.055891	6823050.0	2216707776.0	-4.18
DEW	DEW	119128727.435	1.15385	195875.0	103244552.962	-4.29
Achain	ACT	116570400.0	0.388568	11404800.0	300000000.0	-12.98
Time New Bank	TNB	114909776.022	0.0704267	16550100.0	1631622325.37	-4.48
Decentraland	MANA	114469141.612	0.10891	10921700.0	1051043445.16	-10.75
Storm	STORM	114416305.832	0.0418372	4234390.0	2734798357.25	-8.58
Aragon	ANT	112158868.565	4.20434	507258.0	26676926.3581	-11.36
Enjin Coin	ENJ	111495295.947	0.147443	2070230.0	756192535.064	-7.37
ZenCash	ZEN	111225349.69	34.8718	957872.0	3189550.0	-12.17
iExec RLC	RLC	107791677.467	1.36323	1336980.0	79070793.2388	-7.21
HTMLCOIN	HTML	107427667.799	0.0016522	465515.0	65020982810.2	-11.26
Ubiq	UBQ	105934894.615	2.67747	542962.0	39565296.5727	-7.98
SIRIN LABS Token	SRN	105629745.345	1.06762	15795600.0	98939459.119	-7.61
Dynamic Tradi...	DTR	103246028.154	0.103532	32164.7	997237841.0	-8.47
SophiaTX	SPHTX	103057631.997	0.543552	292064.0	189600317.903	8.33
