Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
