Experience Po...	XP	167803769.325	0.000783419	830205.0	2.14194153224e+11	-6.90575
Iconomi	ICN	158471030.245	1.58891	1077240.0	99735686.8829	-1.94886
Gnosis	GNO	158337453.55	143.345	326545.0	1104590.0	-1.72401
Substratum	SUB	156886439.018	0.693907	1853220.0	226091448.88	-4.37438
Blocknet	BLOCK	154345651.698	30.7869	117742.0	5013354.7612	-3.71833
XPlay	XPA	152166000.0	0.152166	790145.0	1000000000.0	-5.14195
Po.et	POE	150689356.234	0.0679789	9498590.0	2216707776.0	2.05404
Neblio	NEBL	149992249.345	11.7053	1793390.0	12814045.7182	-13.7827
GameCredits	GAME	147437467.878	2.29099	989646.0	64355352.0	-4.47436
DigitalNote	XDN	146465822.753	0.0212403	3920190.0	6895656970.61	-3.16074
Civic	CVC	144289022.885	0.421036	5076660.0	342699966.0	-4.71333
Nexus	NXS	143848744.067	2.59096	1293570.0	55519476.9765	-12.0027
Red Pulse	RPX	137400338.634	0.252877	30617500.0	543348500.0	-4.58514
WAX	WAX	137278472.516	0.278481	2648600.0	492954537.351	-16.6815
Vertcoin	VTC	135263262.296	3.15184	2023000.0	42915650.0	-4.59035
Raiden Networ...	RDN	134693522.734	2.68587	2567740.0	50148936.0	-3.71019
Storj	STORJ	133717694.418	1.00219	4832070.0	133425492.59	-2.79871
Skycoin	SKY	131993377.033	17.7205	583056.0	7448626.0	3.54139
High Performa...	HPB	129837587.222	5.84417	3081540.0	22216600.0	-6.45921
SuperNET	UNITY	126465754.905	154.971	1002.13	816060.7785	-2.14553
SIRIN LABS Token	SRN	124124498.438	1.25455	21906400.0	98939459.119	16.9791
Decentraland	MANA	123559616.369	0.117559	8927850.0	1051043445.16	-3.78583
Enjin Coin	ENJ	122540244.115	0.162049	3311990.0	756192535.064	10.8516
Aragon	ANT	122362438.234	4.58628	1648320.0	26680106.3681	-1.55402
ZenCash	ZEN	120898368.305	37.6519	1020040.0	3210950.0	-2.29142
DEW	DEW	119210290.632	1.15464	196609.0	103244552.962	-1.16141
Dynamic Tradi...	DTR	116456112.013	0.0981666	22012.1	1186310945.0	-0.867727
NAV Coin	NAV	115511727.321	1.85036	2484590.0	62426623.6412	-2.24897
MediBloc	MED	113769432.749	0.0383529	1007530.0	2966384100.0	-4.56504
Time New Bank	TNB	112524507.345	0.0689648	13362700.0	1631622325.37	-7.12103
iExec RLC	RLC	111549912.27	1.41076	1193450.0	79070793.2388	0.282584
Achain	ACT	108032400.0	0.360108	7106990.0	300000000.0	-2.69131
HTMLCOIN	HTML	107973891.214	0.00165284	245937.0	65326281560.2	-2.836
PayPie	PPP	105568650.0	1.27962	296951.0	82500000.0	-4.30923
Santiment Net...	SAN	104533163.849	1.66825	1384790.0	62660370.957	-4.69471
BLOCKv	VEE	102541121.698	0.0685907	343247.0	1494971208.89	-0.272806
Bluzelle	BLZ	101160510.0	0.613094	7022340.0	165000000.0	-5.5032
Storm	STORM	100683515.881	0.0368157	1133920.0	2734798357.25	-4.09254
Ubiq	UBQ	100518807.287	2.53795	434628.0	39606299.2915	-2.95462
Monaco	MCO	100320033.377	7.60257	3313190.0	13195542.215	-2.93377
DeepBrain Chain	DBC	96887700.0	0.107653	4526110.0	900000000.0	0.567816
Agoras Tokens	AGRS	95631900.0	2.27695	125196.0	42000000.0	-4.43324
SophiaTX	SPHTX	90133526.327	0.475387	706128.0	189600317.903	5.00295
CRYPTO20	C20	89293613.2551	2.27008	2128220.0	39335007.2487	-3.3947
Ripio Credit ...	RCN	89283875.0552	0.182014	4373100.0	490533008.753	-5.05345
Einsteinium	EMC2	88824938.9477	0.410337	16780700.0	216468266.2	2.38651
Cobinhood	COB	88226366.9015	0.246326	1458.59	358169121.008	-6.51968
BridgeCoin	BCO	87451920.0	3.23896	70453.2	27000000.0	-3.14512
Peercoin	PPC	85908398.7047	3.48968	472012.0	24617844.2449	-3.90038
IoT Chain	ITC	85788657.5326	2.23831	9367150.0	38327424.5	-5.63785
VIBE	VIBE	85374547.798	0.427081	1575460.0	199902472.36	-5.72063
AirSwap	AST	85195200.0	0.567968	2069580.0	150000000.0	-4.75737
Bibox Token	BIX	84710792.8449	0.803875	15806300.0	105378066.049	-6.27779
XTRABYTES	XBY	84664420.0	0.196894	181974.0	430000000.0	-4.5949
Jibrel Network	JNT	83833650.0	0.558891	6422000.0	150000000.0	-7.61038
SingularDTV	SNGLS	83712000.0	0.13952	1057330.0	600000000.0	-7.0652
ETHLend	LEND	83567352.4251	0.0801334	2604030.0	1042852948.02	-5.72822
MediShares	MDS	83539225.1663	0.173134	3526280.0	482511957.017	-2.62897
Counterparty	XCP	83519138.2407	31.9117	1336220.0	2617194.89218	0.197658
CyberMiles	CMT	80917307.3499	0.181243	5279200.0	446457558.912	-1.92318
SONM	SNM	79259795.6	0.220411	873791.0	359600000.0	-3.40961
PACcoin	PAC	79190160.8059	3.08256e-05	243480.0	2.56897386607e+12	-8.32359
Metal	MTL	79126934.0322	4.09963	15688800.0	19300994.0	4.18619
SpankChain	SPANK	79073133.9031	0.263539	419140.0	300043386.0	-6.75787
Telcoin	TEL	78451755.12	0.00374103	920566.0	20970629778.4	9.20401
Asch	XAS	77590696.1223	0.837291	1371500.0	92668733.0	-6.03166
